text,class
i signed up for a yoga class. looking forward to my first session.,non-suicide
"You know, I had a bad day. My boss yelled at me for something that wasn't my fault.",non-suicide
i just feel like i miss my grandmother who passed away last year. i think about her a lot.,non-suicide
"i don't know, i've been feeling overwhelmed with all my responsibilities recently.",non-suicide
"Honestly, Nobody would even notice if I was gone tomorrow.",suicide
I'm thinking of hanging myself in the garage tonight.,suicide
"You know, There's no reason for me to keep going. I'm done with everything.",suicide
i just feel like i feel so empty and hollow. existing is exhausting.,suicide
"I don't know, I'm drowning and there's nobody who can save me. I don't want saving.",suicide
i had a panic attack at the store today. it was scary but i managed it.,non-suicide
"To be honest, My internet has been really slow today. Super annoying.",non-suicide
I just feel like We went to a food festival downtown. The tacos were incredible.,non-suicide
"I just feel like I'm beyond help. No medication, no therapy, nothing can fix me.",suicide
It's just that Just submitted my college application. Fingers crossed!,non-suicide
i'm thinking of hanging myself in the garage tonight.,suicide
"Honestly, Just submitted my college application. Fingers crossed!",non-suicide
sometimes i think took some photos during my walk. the autumn colors are gorgeous.,non-suicide
"Truthfully, Started journaling every night. It helps me process my thoughts.",non-suicide
"i don't know, this feeling of hopelessness never goes away. i'm exhausted from fighting it.",suicide
i've been feeling overwhelmed with all my responsibilities recently.,non-suicide
"truthfully, i've been crying a lot lately. i think i need to take a break from everything.",non-suicide
I can't help feeling that I've been stockpiling pills. I think tonight is the night.,suicide
"Truthfully, Baked cookies today and the whole house smells amazing.",non-suicide
"I keep thinking, I closed all my bank accounts. I won't be needing money anymore.",suicide
Sometimes I think I'm learning Python online and it's harder than I expected.,non-suicide
"Honestly, Sometimes I feel like I'm stuck in a rut and not moving forward",non-suicide
"I don't know, I feel guilty for thinking about suicide but I can't stop.",suicide
"To be honest, I downloaded a mindfulness app. The guided breathing exercises are nice.",non-suicide
i've been cutting myself and it's getting worse every day.,suicide
i just want the constant emotional pain to finally stop,suicide
"To be honest, I volunteered at the local shelter today. Very fulfilling experience.",non-suicide
"To be honest, Spent the evening stargazing. So calming and beautiful.",non-suicide
I gave a presentation today and it went better than I expected,non-suicide
"I don't know, The weather has been quite gloomy lately but spring is almost here.",non-suicide
"i don't know, baked cookies today and the whole house smells amazing.",non-suicide
"Lately, My life is one long nightmare that I can't wake up from.",suicide
Sometimes I think Our team won the hackathon this weekend. Amazing experience!,non-suicide
It's just that I started running every morning. It's tough but I'm getting better,non-suicide
"you know, my internet has been really slow today. super annoying.",non-suicide
"you know, i've been trying to eat healthier. cut out junk food for a month.",non-suicide
"I keep thinking, I felt really down after hearing that news. It hit me hard",non-suicide
It's just that Watched a documentary about space. The universe is fascinating.,non-suicide
sometimes i think i took a mental health day from work today. really needed it.,non-suicide
Traffic was terrible today and I was late to my meeting.,non-suicide
"to be honest, i feel like i'm already dead. my body just hasn't caught up.",suicide
i'm planning to overdose this weekend when my roommate is away.,suicide
It's just that I've stopped eating because what's the point of keeping this body alive?,suicide
"Lately, My dog learned a new trick today. So proud of him!",non-suicide
It's just that I need to go grocery shopping later. Running low on essentials.,non-suicide
"You know, I know exactly how and when. The plan is set. I feel calm now",suicide
It's just that Finally got a full 8 hours of sleep and I feel so much better.,non-suicide
"sometimes i think i want to disappear completely. from memory, from existence, from everything.",suicide
i lie to everyone about being okay. the truth is i'm dying inside.,suicide
Been drinking more water lately. Small changes make a difference,non-suicide
"I keep thinking, I've had suicidal thoughts every single day for the past month.",suicide
It's just that I have three exams next week and I'm trying to stay on top of studying.,non-suicide
"Honestly, The world keeps spinning but I've been standing still for years.",suicide
"To be honest, I cooked dinner for my family tonight and everyone loved it.",non-suicide
"you know, i've told no one because no one would believe me anyway.",suicide
I can't pretend to be okay anymore. I'm breaking apart inside.,suicide
it's just that i know exactly how and when. the plan is set. i feel calm now,suicide
"I don't know, I started meditating this week and it's helping with my anxiety.",non-suicide
"i keep thinking, my therapist suggested journaling and it's actually helping.",non-suicide
Sometimes I think I need to go grocery shopping later. Running low on essentials.,non-suicide
"I keep thinking, My life is one long nightmare that I can't wake up from.",suicide
"I don't know, Work was really stressful today but I managed to get through it.",non-suicide
i'm buying rope today. i know exactly what i'll use it for.,suicide
It's just that Everything I touch falls apart. I am the problem and the solution is obvious,suicide
i just feel like went hiking with friends this weekend. the views were incredible.,non-suicide
"lately, i can't stop crying and i can't explain why. i just want it over.",suicide
"lately, my therapist gave up on me. if a professional can't help, who can?",suicide
"I just feel like My therapist gave up on me. If a professional can't help, who can?",suicide
I just feel like I stare at the ceiling all night imagining my own death.,suicide
"I keep thinking, I've already decided. Tomorrow will be my last day.",suicide
"i keep thinking, i hate myself so much. i don't deserve to be alive.",suicide
It's just that I'm buying rope today. I know exactly what I'll use it for.,suicide
"I don't know, I argued with my partner about something silly and I feel bad",non-suicide
I can't pretend to be okay anymore. I'm breaking apart inside.,suicide
It's just that I feel like I'm falling behind compared to my peers. It's frustrating,non-suicide
i feel like the world would be better without me in it.,suicide
"Honestly, I've been feeling overwhelmed with all my responsibilities recently",non-suicide
"You know, I argued with my partner about something silly and I feel bad.",non-suicide
"Truthfully, I just want the constant emotional pain to finally stop.",suicide
I can't help feeling that They say it gets better but it never does. It just gets worse.,suicide
"To be honest, I'm feeling a bit anxious about my exam tomorrow.",non-suicide
I reconnected with a college friend I hadn't spoken to in years.,non-suicide
"i don't know, i can't see a future for myself. everything is dark and empty.",suicide
I can't help feeling that They say it gets better but it never does. It just gets worse,suicide
Downloaded a new game and I've been playing it all day,non-suicide
"Honestly, I've told no one because no one would believe me anyway.",suicide
Sometimes I think I've lost everything that matters to me. There's nothing left.,suicide
The weather has been quite gloomy lately but spring is almost here,non-suicide
i'm planning a road trip for next month. still figuring out the route.,non-suicide
It's just that Just submitted my college application. Fingers crossed!,non-suicide
I just feel like I started running every morning. It's tough but I'm getting better.,non-suicide
"Lately, I stare at the ceiling all night imagining my own death",suicide
"you know, i cooked dinner for my family tonight and everyone loved it.",non-suicide
It's just that I have three exams next week and I'm trying to stay on top of studying.,non-suicide
It's just that Downloaded a new game and I've been playing it all day,non-suicide
"I don't know, I walked to the train tracks today and just stood there thinking.",suicide
"You know, I've been trying to eat healthier. Cut out junk food for a month.",non-suicide
"If this is all life has to offer, I don't want it.",suicide
"honestly, traffic was terrible today and i was late to my meeting",non-suicide
"to be honest, i didn't get the job i interviewed for. feeling disappointed.",non-suicide
i'm struggling with motivation. everything feels like a chore,non-suicide
"i keep thinking, i carved a date into my arm. that's when i'll do it",suicide
"I don't know, Therapy is going well but some sessions are emotionally draining.",non-suicide
"I don't know, I'm so anxious about everything that death feels like the only relief.",suicide
"I don't know, I reconnected with a college friend I hadn't spoken to in years.",non-suicide
"Truthfully, I hurt everyone I love. They'd be better off if I disappeared",suicide
"lately, i'm struggling with motivation. everything feels like a chore.",non-suicide
"lately, i couldn't sleep well last night because of the noise outside.",non-suicide
"Lately, I don't feel anything anymore. Not sadness, not joy. Just nothing.",suicide
"To be honest, I'm going to drive my car off the highway tonight.",suicide
i can't help feeling that i feel completely trapped with no escape. death seems peaceful.,suicide
i can't help feeling that i joined a book club and met some really interesting people.,non-suicide
"I don't know, My anxiety has been flaring up with all the changes happening.",non-suicide
"You know, I planted some flowers in my garden. Can't wait to see them bloom.",non-suicide
i started a new hobby — painting — and i'm really enjoying it.,non-suicide
"I can't help feeling that I have no friends, no purpose, no reason. Why am I still here?",suicide
i can't keep carrying this weight. i need a permanent escape,suicide
I can't help feeling that I joined a book club and met some really interesting people,non-suicide
"to be honest, i've been researching painless ways to die. i'm serious this time.",suicide
"i'm just so tired. tired of breathing, tired of existing",suicide
I just feel like I'm drowning and there's nobody who can save me. I don't want saving.,suicide
i just feel like i tried reaching out but they said i was being dramatic. maybe i am.,suicide
"Lately, Finally got a full 8 hours of sleep and I feel so much better.",non-suicide
"lately, every morning i wake up disappointed that i'm still alive.",suicide
I just feel like Started journaling every night. It helps me process my thoughts.,non-suicide
"Honestly, I had a panic attack at the store today. It was scary but I managed it.",non-suicide
"Lately, I failed at everything in life. I can't even succeed at living.",suicide
"You know, Downloaded a new game and I've been playing it all day.",non-suicide
"i don't know, i tried to tell my friend but they laughed it off. i'll handle it myself.",suicide
"Lately, I couldn't sleep well last night because of the noise outside.",non-suicide
"truthfully, i tried to tell my friend but they laughed it off. i'll handle it myself",suicide
It's just that I've been stockpiling pills. I think tonight is the night,suicide
"I don't know, I downloaded a mindfulness app. The guided breathing exercises are nice.",non-suicide
Sometimes I think I've attempted before and failed. This time I'll make sure it works.,suicide
I can't help feeling that I don't belong in this world. I never did and I never will.,suicide
Sometimes I think My internet has been really slow today. Super annoying.,non-suicide
"i keep thinking, the weather has been quite gloomy lately but spring is almost here.",non-suicide
I can't help feeling that I've been cutting myself and it's getting worse every day.,suicide
my anxiety has been flaring up with all the changes happening.,non-suicide
I can't help feeling that I miss my grandmother who passed away last year. I think about her a lot,non-suicide
It's just that I've written goodbye letters to my family. I'm ready to go.,suicide
I took a bunch of pills last night but I woke up. I'll try again,suicide
"i don't know, i tried reaching out but they said i was being dramatic. maybe i am.",suicide
"I keep thinking, I feel completely trapped with no escape. Death seems peaceful.",suicide
I can't pretend to be okay anymore. I'm breaking apart inside.,suicide
"Truthfully, Just finished reading a great book. Highly recommend it!",non-suicide
"I keep thinking, Therapy is going well but some sessions are emotionally draining",non-suicide
"I keep thinking, Some days are harder than others, but I'm trying to push through.",non-suicide
"I keep thinking, Sometimes I feel like I'm stuck in a rut and not moving forward.",non-suicide
"I just feel like I feel like a ghost already. Nobody sees me, nobody hears me.",suicide
"I don't know, I've lost everything that matters to me. There's nothing left.",suicide
"You know, I'm learning Python online and it's harder than I expected.",non-suicide
I've lost everything that matters to me. There's nothing left,suicide
"You know, I gave a presentation today and it went better than I expected.",non-suicide
"to be honest, i feel completely trapped with no escape. death seems peaceful.",suicide
It's just that I want to end the suffering permanently. I've made my decision.,suicide
"I just feel like Some days are harder than others, but I'm trying to push through.",non-suicide
"Lately, I'm buying rope today. I know exactly what I'll use it for.",suicide
Watched my favorite team win the championship. Best night ever!,non-suicide
"To be honest, I feel so empty and hollow. Existing is exhausting",suicide
"Lately, I had a really tough conversation with my parents today.",non-suicide
"To be honest, I can't see a future for myself. Everything is dark and empty.",suicide
"sometimes i think i'm just so tired. tired of breathing, tired of existing",suicide
i feel completely trapped with no escape. death seems peaceful.,suicide
"To be honest, I volunteered at the local shelter today. Very fulfilling experience.",non-suicide
Sometimes I think I can't pretend to be okay anymore. I'm breaking apart inside,suicide
"Honestly, I'm worried about paying my rent this month. Finances are tight.",non-suicide
"honestly, my best friend and i had a deep conversation about life goals.",non-suicide
"Lately, Feeling a little lonely tonight. Wish I had someone to talk to.",non-suicide
"i keep thinking, i can't pretend to be okay anymore. i'm breaking apart inside.",suicide
i'm thinking of hanging myself in the garage tonight.,suicide
"You know, My therapist suggested journaling and it's actually helping.",non-suicide
Sometimes I think I can't pretend to be okay anymore. I'm breaking apart inside.,suicide
i can't help feeling that i'm going to drive my car off the highway tonight.,suicide
I got promoted at work today! Hard work really does pay off.,non-suicide
"I keep thinking, Feeling a little lonely tonight. Wish I had someone to talk to.",non-suicide
"I don't know, I feel completely trapped with no escape. Death seems peaceful.",suicide
I just feel like I wish I could just fall asleep and never wake up again.,suicide
I just feel like I feel like I'm already dead. My body just hasn't caught up,suicide
"honestly, i'm going through a breakup and it's been really painful",non-suicide
Went for a long walk today. Fresh air really clears my head.,non-suicide
"Honestly, Had a fantastic workout at the gym this morning.",non-suicide
"Honestly, My best friend and I had a deep conversation about life goals.",non-suicide
I found peace in the idea of not waking up tomorrow.,suicide
i just feel like i started meditating this week and it's helping with my anxiety.,non-suicide
"Truthfully, I took a bunch of pills last night but I woke up. I'll try again.",suicide
"I don't know, I just want the constant emotional pain to finally stop.",suicide
Downloaded a new game and I've been playing it all day.,non-suicide
Sometimes I think I'm so tired of fighting. I don't have the strength to go on.,suicide
"Honestly, My anxiety has been flaring up with all the changes happening.",non-suicide
It's just that I called the helpline but couldn't speak. Maybe that's my answer,suicide
sometimes i think i fantasize about not existing. not death exactly — just vanishing.,suicide
sometimes i think i feel dead inside. there's nothing left to live for,suicide
"My therapist gave up on me. If a professional can't help, who can?",suicide
I just feel like I miss my grandmother who passed away last year. I think about her a lot.,non-suicide
It's just that I feel dead inside. There's nothing left to live for.,suicide
i hate myself so much. i don't deserve to be alive.,suicide
"to be honest, this feeling of hopelessness never goes away. i'm exhausted from fighting it.",suicide
"truthfully, i want to disappear completely. from memory, from existence, from everything",suicide
"I keep thinking, I'm done trying to fit into a world that doesn't want me.",suicide
